Objective,ConstraintMode,Method,Split,Run,Profit,Units,HR,Feasible,Fitness
O3_WEIGHTED,REPAIR,MONTE_CARLO,10,1,3415,9997,87,1,-0.03816666666666668
O3_WEIGHTED,REPAIR,MONTE_CARLO,10,2,3545,9966,89,1,-0.03343333333333334
O3_WEIGHTED,REPAIR,MONTE_CARLO,10,3,3540,9978,86,1,-0.03166666666666668
O3_WEIGHTED,REPAIR,MONTE_CARLO,11,1,3515,9943,89,1,-0.03483333333333334
O3_WEIGHTED,REPAIR,MONTE_CARLO,11,2,3433,9954,87,1,-0.037326666666666675
O3_WEIGHTED,REPAIR,MONTE_CARLO,11,3,3543,9976,87,1,-0.032193333333333345
O3_WEIGHTED,REPAIR,MONTE_CARLO,12,1,3432,9958,87,1,-0.03737333333333334
O3_WEIGHTED,REPAIR,MONTE_CARLO,12,2,3461,9951,87,1,-0.03602000000000001
O3_WEIGHTED,REPAIR,MONTE_CARLO,12,3,3498,9998,86,1,-0.03362666666666668
O3_WEIGHTED,REPAIR,HILL_CLIMBING,1,1,3201,9999,84,1,-0.04615333333333334
O3_WEIGHTED,REPAIR,HILL_CLIMBING,1,2,3090,9996,86,1,-0.05266666666666668
O3_WEIGHTED,REPAIR,HILL_CLIMBING,1,3,3223,9982,86,1,-0.046460000000000015
O3_WEIGHTED,REPAIR,HILL_CLIMBING,2,1,3152,9985,85,1,-0.04910666666666667
O3_WEIGHTED,REPAIR,HILL_CLIMBING,2,2,2998,9988,83,1,-0.05496
O3_WEIGHTED,REPAIR,HILL_CLIMBING,2,3,3234,9972,87,1,-0.04661333333333335
O3_WEIGHTED,REPAIR,HILL_CLIMBING,3,1,3100,9990,86,1,-0.05220000000000002
O3_WEIGHTED,REPAIR,HILL_CLIMBING,3,2,3058,9992,84,1,-0.052826666666666675
O3_WEIGHTED,REPAIR,HILL_CLIMBING,3,3,3163,9994,85,1,-0.048593333333333336
O3_WEIGHTED,REPAIR,HILL_CLIMBING,4,1,3127,9998,86,1,-0.05094000000000001
O3_WEIGHTED,REPAIR,HILL_CLIMBING,4,2,3065,9977,85,1,-0.05316666666666667
O3_WEIGHTED,REPAIR,HILL_CLIMBING,4,3,2978,9991,81,1,-0.054560000000000004
O3_WEIGHTED,REPAIR,HILL_CLIMBING,5,1,3028,9951,85,1,-0.054893333333333336
O3_WEIGHTED,REPAIR,HILL_CLIMBING,5,2,3156,9998,85,1,-0.048920000000000005
O3_WEIGHTED,REPAIR,HILL_CLIMBING,5,3,3100,9999,84,1,-0.05086666666666668
O3_WEIGHTED,REPAIR,HILL_CLIMBING,6,1,3088,9999,84,1,-0.051426666666666676
O3_WEIGHTED,REPAIR,HILL_CLIMBING,6,2,3194,9982,86,1,-0.04781333333333335
O3_WEIGHTED,REPAIR,HILL_CLIMBING,6,3,3153,9974,84,1,-0.048393333333333344
O3_WEIGHTED,REPAIR,HILL_CLIMBING,7,1,3184,9998,85,1,-0.04761333333333334
O3_WEIGHTED,REPAIR,HILL_CLIMBING,7,2,3266,9998,88,1,-0.045786666666666684
O3_WEIGHTED,REPAIR,HILL_CLIMBING,7,3,3033,9979,83,1,-0.053326666666666675
O3_WEIGHTED,REPAIR,HILL_CLIMBING,8,1,3108,9946,85,1,-0.051160000000000004
O3_WEIGHTED,REPAIR,HILL_CLIMBING,8,2,2961,9995,82,1,-0.05602000000000001
O3_WEIGHTED,REPAIR,HILL_CLIMBING,8,3,3036,9999,84,1,-0.05385333333333334
O3_WEIGHTED,REPAIR,HILL_CLIMBING,9,1,2990,9983,84,1,-0.05600000000000001
O3_WEIGHTED,REPAIR,HILL_CLIMBING,9,2,3174,9979,86,1,-0.04874666666666668
O3_WEIGHTED,REPAIR,HILL_CLIMBING,9,3,3037,9983,81,1,-0.051806666666666674
O3_WEIGHTED,REPAIR,HILL_CLIMBING,10,1,3163,9999,85,1,-0.048593333333333336
O3_WEIGHTED,REPAIR,HILL_CLIMBING,10,2,3124,9950,86,1,-0.051080000000000014
O3_WEIGHTED,REPAIR,HILL_CLIMBING,10,3,3190,9996,85,1,-0.04733333333333334
O3_WEIGHTED,REPAIR,HILL_CLIMBING,11,1,2980,9982,84,1,-0.05646666666666667
O3_WEIGHTED,REPAIR,HILL_CLIMBING,11,2,3035,9994,84,1,-0.05390000000000001
O3_WEIGHTED,REPAIR,HILL_CLIMBING,11,3,3181,9999,86,1,-0.04842000000000002
O3_WEIGHTED,REPAIR,HILL_CLIMBING,12,1,3070,9976,85,1,-0.05293333333333334
O3_WEIGHTED,REPAIR,HILL_CLIMBING,12,2,3101,9990,83,1,-0.05015333333333334
O3_WEIGHTED,REPAIR,HILL_CLIMBING,12,3,3048,9992,84,1,-0.05329333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,1,1,3120,9992,84,1,-0.04993333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,1,2,3111,10000,87,1,-0.05235333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,1,3,3058,9991,84,1,-0.052826666666666675
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,2,1,3171,9977,86,1,-0.04888666666666668
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,2,2,2924,9993,82,1,-0.057746666666666675
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,2,3,3195,9968,83,1,-0.04576666666666667
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,3,1,3194,9971,86,1,-0.04781333333333335
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,3,2,3127,9995,85,1,-0.05027333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,3,3,3029,9948,86,1,-0.055513333333333345
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,4,1,3020,9907,84,1,-0.05460000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,4,2,2858,9923,80,1,-0.05949333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,4,3,3266,9947,87,1,-0.04512000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,5,1,3349,9914,86,1,-0.04058000000000002
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,5,2,2873,9991,82,1,-0.060126666666666675
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,5,3,3015,9879,84,1,-0.05483333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,6,1,3038,9979,84,1,-0.05376000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,6,2,3110,9962,84,1,-0.05040000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,6,3,3140,9878,85,1,-0.04966666666666667
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,7,1,2981,9994,84,1,-0.056420000000000005
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,7,2,3009,9953,81,1,-0.05311333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,7,3,3134,9937,84,1,-0.04928000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,8,1,3077,9975,84,1,-0.05194000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,8,2,3081,9972,86,1,-0.053086666666666685
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,8,3,3038,9901,83,1,-0.05309333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,9,1,3111,9949,86,1,-0.05168666666666668
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,9,2,3173,9894,85,1,-0.04812666666666667
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,9,3,3158,9980,85,1,-0.04882666666666667
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,10,1,3049,9977,83,1,-0.05258000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,10,2,3130,9967,86,1,-0.05080000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,10,3,3128,9936,85,1,-0.05022666666666667
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,11,1,3055,9974,86,1,-0.054300000000000015
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,11,2,3062,9988,84,1,-0.052640000000000006
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,11,3,3287,9973,84,1,-0.04214000000000001
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,12,1,3091,9923,85,1,-0.05195333333333334
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,12,2,3293,9998,88,1,-0.04452666666666668
O3_WEIGHTED,REPAIR,SIMULATED_ANNEALING,12,3,3022,9985,85,1,-0.05517333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,1,1,2938,9992,87,1,-0.06042666666666668
O3_WEIGHTED,PENALTY,MONTE_CARLO,1,2,2824,9908,91,1,-0.06841333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,1,3,2768,9999,88,1,-0.06902666666666668
O3_WEIGHTED,PENALTY,MONTE_CARLO,2,1,2678,9895,82,1,-0.06922666666666667
O3_WEIGHTED,PENALTY,MONTE_CARLO,2,2,3186,9972,89,1,-0.05018666666666668
O3_WEIGHTED,PENALTY,MONTE_CARLO,2,3,2895,9974,82,1,-0.05910000000000001
O3_WEIGHTED,PENALTY,MONTE_CARLO,3,1,2591,9892,92,1,-0.07995333333333335
O3_WEIGHTED,PENALTY,MONTE_CARLO,3,2,2881,9860,86,1,-0.06242000000000002
O3_WEIGHTED,PENALTY,MONTE_CARLO,3,3,2738,9938,82,1,-0.06642666666666668
O3_WEIGHTED,PENALTY,MONTE_CARLO,4,1,2865,9990,90,1,-0.06583333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,4,2,2960,9988,87,1,-0.05940000000000001
O3_WEIGHTED,PENALTY,MONTE_CARLO,4,3,2546,9971,90,1,-0.08072000000000001
O3_WEIGHTED,PENALTY,MONTE_CARLO,5,1,2632,9976,86,1,-0.07404000000000001
O3_WEIGHTED,PENALTY,MONTE_CARLO,5,2,2956,9993,85,1,-0.05825333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,5,3,3213,9991,91,1,-0.050260000000000006
O3_WEIGHTED,PENALTY,MONTE_CARLO,6,1,2892,9927,86,1,-0.06190666666666668
O3_WEIGHTED,PENALTY,MONTE_CARLO,6,2,2896,9902,84,1,-0.06038666666666667
O3_WEIGHTED,PENALTY,MONTE_CARLO,6,3,2988,9942,85,1,-0.056760000000000005
O3_WEIGHTED,PENALTY,MONTE_CARLO,7,1,2957,9941,87,1,-0.05954000000000001
O3_WEIGHTED,PENALTY,MONTE_CARLO,7,2,2740,9904,89,1,-0.07100000000000001
O3_WEIGHTED,PENALTY,MONTE_CARLO,7,3,2938,9960,88,1,-0.06109333333333335
O3_WEIGHTED,PENALTY,MONTE_CARLO,8,1,2711,9983,89,1,-0.07235333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,8,2,2865,9910,91,1,-0.0665
O3_WEIGHTED,PENALTY,MONTE_CARLO,8,3,3005,9992,83,1,-0.05463333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,9,1,3178,9931,91,1,-0.05189333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,9,2,2962,9894,84,1,-0.05730666666666667
O3_WEIGHTED,PENALTY,MONTE_CARLO,9,3,3004,9933,87,1,-0.05734666666666668
O3_WEIGHTED,PENALTY,MONTE_CARLO,10,1,2943,9887,92,1,-0.06352666666666668
O3_WEIGHTED,PENALTY,MONTE_CARLO,10,2,3002,9904,91,1,-0.060106666666666676
O3_WEIGHTED,PENALTY,MONTE_CARLO,10,3,2913,9940,84,1,-0.05959333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,11,1,2891,9996,92,1,-0.06595333333333335
O3_WEIGHTED,PENALTY,MONTE_CARLO,11,2,2931,9933,86,1,-0.06008666666666668
O3_WEIGHTED,PENALTY,MONTE_CARLO,11,3,2986,9990,91,1,-0.06085333333333334
O3_WEIGHTED,PENALTY,MONTE_CARLO,12,1,2899,9973,83,1,-0.05958000000000001
O3_WEIGHTED,PENALTY,MONTE_CARLO,12,2,2655,9996,85,1,-0.0723
O3_WEIGHTED,PENALTY,MONTE_CARLO,12,3,2808,9877,89,1,-0.06782666666666667
O3_WEIGHTED,PENALTY,HILL_CLIMBING,1,1,1927,9958,91,1,-0.11027333333333333
O3_WEIGHTED,PENALTY,HILL_CLIMBING,1,2,1796,9972,100,1,-0.12238666666666667
O3_WEIGHTED,PENALTY,HILL_CLIMBING,1,3,2577,9949,82,1,-0.07394
O3_WEIGHTED,PENALTY,HILL_CLIMBING,2,1,2667,9937,85,1,-0.07174
O3_WEIGHTED,PENALTY,HILL_CLIMBING,2,2,2617,9981,93,1,-0.07940666666666667
O3_WEIGHTED,PENALTY,HILL_CLIMBING,2,3,2493,9987,98,1,-0.08852666666666667
O3_WEIGHTED,PENALTY,HILL_CLIMBING,3,1,2295,9995,96,1,-0.09643333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,3,2,2341,9974,91,1,-0.09095333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,3,3,2512,9968,82,1,-0.07697333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,4,1,2354,9998,95,1,-0.09301333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,4,2,2344,9950,91,1,-0.09081333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,4,3,2579,9958,84,1,-0.07518000000000001
O3_WEIGHTED,PENALTY,HILL_CLIMBING,5,1,2494,9955,89,1,-0.08248000000000001
O3_WEIGHTED,PENALTY,HILL_CLIMBING,5,2,1771,9964,96,1,-0.12088666666666667
O3_WEIGHTED,PENALTY,HILL_CLIMBING,5,3,2868,9984,85,1,-0.062360000000000006
O3_WEIGHTED,PENALTY,HILL_CLIMBING,6,1,2875,9981,90,1,-0.06536666666666668
O3_WEIGHTED,PENALTY,HILL_CLIMBING,6,2,2788,9979,94,1,-0.07209333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,6,3,2739,9931,87,1,-0.06971333333333335
O3_WEIGHTED,PENALTY,HILL_CLIMBING,7,1,2742,9992,87,1,-0.06957333333333335
O3_WEIGHTED,PENALTY,HILL_CLIMBING,7,2,1659,9996,100,1,-0.12878
O3_WEIGHTED,PENALTY,HILL_CLIMBING,7,3,2500,9980,97,1,-0.08753333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,8,1,2320,9819,93,1,-0.09326666666666666
O3_WEIGHTED,PENALTY,HILL_CLIMBING,8,2,2948,9979,98,1,-0.06729333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,8,3,2306,9991,100,1,-0.09858666666666668
O3_WEIGHTED,PENALTY,HILL_CLIMBING,9,1,2695,9998,91,1,-0.07443333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,9,2,1981,9988,92,1,-0.10842000000000002
O3_WEIGHTED,PENALTY,HILL_CLIMBING,9,3,2552,9983,91,1,-0.08110666666666667
O3_WEIGHTED,PENALTY,HILL_CLIMBING,10,1,1511,9977,100,1,-0.13568666666666668
O3_WEIGHTED,PENALTY,HILL_CLIMBING,10,2,2511,9991,99,1,-0.08835333333333335
O3_WEIGHTED,PENALTY,HILL_CLIMBING,10,3,2296,9949,85,1,-0.08905333333333333
O3_WEIGHTED,PENALTY,HILL_CLIMBING,11,1,1997,9985,89,1,-0.10567333333333334
O3_WEIGHTED,PENALTY,HILL_CLIMBING,11,2,2523,9984,88,1,-0.08046
O3_WEIGHTED,PENALTY,HILL_CLIMBING,11,3,2006,9984,93,1,-0.10792000000000002
O3_WEIGHTED,PENALTY,HILL_CLIMBING,12,1,2463,9978,90,1,-0.08459333333333335
O3_WEIGHTED,PENALTY,HILL_CLIMBING,12,2,2342,9990,93,1,-0.09224
O3_WEIGHTED,PENALTY,HILL_CLIMBING,12,3,2424,9994,90,1,-0.08641333333333334
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,1,1,2052,9885,95,1,-0.10710666666666667
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,1,2,2346,9934,90,1,-0.09005333333333335
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,1,3,1897,9875,92,1,-0.11234
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,2,1,2669,9939,91,1,-0.07564666666666667
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,2,2,1976,9990,102,1,-0.11532
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,2,3,2025,9834,95,1,-0.10836666666666667
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,3,1,2369,9979,99,1,-0.09498000000000001
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,3,2,1871,9948,98,1,-0.11755333333333334
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,3,3,1116,9949,100,1,-0.15412
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,4,1,2705,9986,91,1,-0.07396666666666668
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,4,2,2098,9992,94,1,-0.10429333333333335
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,4,3,1666,9987,102,1,-0.12978666666666666
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,5,1,1981,9962,96,1,-0.11108666666666668
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,5,2,2341,9971,93,1,-0.09228666666666667
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,5,3,1974,10000,93,1,-0.10941333333333333
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,6,1,2014,9970,98,1,-0.11088
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,6,2,2135,9996,99,1,-0.10590000000000002
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,6,3,2135,9991,94,1,-0.10256666666666667
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,7,1,2274,9850,88,1,-0.09208000000000001
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,7,2,2633,9984,84,1,-0.07266
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,7,3,1576,9936,102,1,-0.13398666666666667
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,8,1,2657,9996,91,1,-0.07620666666666667
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,8,2,2105,9841,99,1,-0.1073
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,8,3,2532,9904,93,1,-0.08337333333333334
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,9,1,2202,9899,92,1,-0.09810666666666668
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,9,2,1665,9935,110,1,-0.13516666666666668
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,9,3,2693,9984,84,1,-0.06986
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,10,1,1276,9774,104,1,-0.14932
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,10,2,2273,9893,101,1,-0.10079333333333335
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,10,3,1646,9978,93,1,-0.12472
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,11,1,2580,9944,94,1,-0.08180000000000001
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,11,2,1801,9905,102,1,-0.12348666666666666
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,11,3,1996,9901,92,1,-0.10772000000000001
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,12,1,2193,9934,97,1,-0.10186
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,12,2,2692,9891,91,1,-0.07457333333333334
O3_WEIGHTED,PENALTY,SIMULATED_ANNEALING,12,3,2010,9975,94,1,-0.1084
O3_PARETO,NONE,NSGA_II,1,1,3608,9916,84,1,618.0
O3_PARETO,NONE,NSGA_II,1,2,3780,9981,84,1,790.0
O3_PARETO,NONE,NSGA_II,1,3,3735,9953,84,1,745.0
O3_PARETO,NONE,NSGA_II,2,1,3803,9971,83,1,813.0
O3_PARETO,NONE,NSGA_II,2,2,3852,9999,82,1,862.0
O3_PARETO,NONE,NSGA_II,2,3,3606,9925,80,1,616.0
O3_PARETO,NONE,NSGA_II,3,1,3698,9904,79,1,708.0
O3_PARETO,NONE,NSGA_II,3,2,3777,9978,80,1,787.0
O3_PARETO,NONE,NSGA_II,3,3,3629,9985,78,1,639.0
O3_PARETO,NONE,NSGA_II,4,1,3786,9991,88,1,796.0
O3_PARETO,NONE,NSGA_II,4,2,3649,9991,79,1,659.0
O3_PARETO,NONE,NSGA_II,4,3,3699,9994,80,1,709.0
O3_PARETO,NONE,NSGA_II,5,1,3733,9949,83,1,743.0
O3_PARETO,NONE,NSGA_II,5,2,3736,9960,82,1,746.0
O3_PARETO,NONE,NSGA_II,5,3,3864,9924,82,1,874.0
O3_PARETO,NONE,NSGA_II,6,1,3785,9994,83,1,795.0
O3_PARETO,NONE,NSGA_II,6,2,3788,9985,83,1,798.0
O3_PARETO,NONE,NSGA_II,6,3,3533,9980,79,1,543.0
O3_PARETO,NONE,NSGA_II,7,1,3716,9991,83,1,726.0
O3_PARETO,NONE,NSGA_II,7,2,3797,9997,79,1,807.0
O3_PARETO,NONE,NSGA_II,7,3,3680,9989,78,1,690.0
O3_PARETO,NONE,NSGA_II,8,1,3882,9983,80,1,892.0
O3_PARETO,NONE,NSGA_II,8,2,3818,10000,82,1,828.0
O3_PARETO,NONE,NSGA_II,8,3,3714,9987,81,1,724.0
O3_PARETO,NONE,NSGA_II,9,1,3939,9994,84,1,949.0
O3_PARETO,NONE,NSGA_II,9,2,3534,9928,81,1,544.0
O3_PARETO,NONE,NSGA_II,9,3,3800,9970,81,1,810.0
O3_PARETO,NONE,NSGA_II,10,1,3742,9988,82,1,752.0
O3_PARETO,NONE,NSGA_II,10,2,3691,9969,84,1,701.0
O3_PARETO,NONE,NSGA_II,10,3,3620,9986,78,1,630.0
O3_PARETO,NONE,NSGA_II,11,1,3535,9999,82,1,545.0
O3_PARETO,NONE,NSGA_II,11,2,3600,9987,81,1,610.0
O3_PARETO,NONE,NSGA_II,11,3,3478,9979,78,1,488.0
O3_PARETO,NONE,NSGA_II,12,1,3664,9993,80,1,674.0
O3_PARETO,NONE,NSGA_II,12,2,3603,9977,82,1,613.0
O3_PARETO,NONE,NSGA_II,12,3,3678,9992,82,1,688.0
